lat,lon,corine,class,id
47.26860660149815,11.225304313441525,1,1,1124
48.47341735313621,15.69585337964459,1,1,1125
47.1316246275557,10.268258449383374,1,1,1126
47.36832058253357,13.645741946622906,1,1,1127
47.70238471613917,13.613593721698493,1,1,1128
47.30022608739629,11.071607854454328,1,1,1129
48.20398522437549,15.907644763166813,1,1,1130
47.74847191977694,13.067428162283182,1,1,1131
47.97636050711305,16.273952094482894,1,1,1132
47.958777009929754,14.763676152721477,3,1,1133
48.289946227586015,13.444198047859292,1,1,1134
46.66306352974555,14.176990597386965,1,1,1135
48.286153423825716,16.326038599792838,4,1,1136
47.41642152819183,11.83038926213956,1,1,1137
48.251830353799996,14.254455178293746,3,1,1138
47.20969716985092,14.794187949840103,3,1,1139
46.95976454004214,15.89796262537956,3,1,1140
47.85160821556699,16.626514792358943,1,1,1141
48.048956316579584,15.607897212254239,3,1,1142
48.0552362030712,14.354051560496806,1,1,1143
48.04341543796481,14.388167253014842,1,1,1144
47.80671997572738,16.144678371164733,1,1,1145
47.7027269053518,16.156178861995052,3,1,1146
47.71749825745629,16.020368090709134,3,1,1147
48.29721460629641,16.34394547358669,2,1,1148
48.86636954646245,15.626668233315698,1,1,1149
47.238538987548914,9.601908584004864,1,1,1150
46.991184289808565,15.49532566202629,3,1,1151
47.45696474076852,12.38966437523493,1,1,1152
47.664386659432324,12.40297316485967,3,1,1153
48.22360401436834,16.51212936144075,1,1,1154
47.930661704535886,14.07745019346693,1,1,1155
48.71614956566694,16.176963786621467,1,1,1156
46.95399181661762,13.508765912424018,1,1,1157
47.04691326322189,10.559799509118207,1,1,1158
48.11267641441591,16.350480717205578,1,1,1159
48.015503780386695,16.928916131614272,1,1,1160
48.014760804379435,15.58923714652648,1,1,1161
47.71506631121972,16.12269213963148,3,1,1162
48.3786380011527,16.314087173412226,4,1,1163
47.59895409593563,13.170352461498508,1,1,1164
47.50435974648479,14.105442792717831,1,1,1165
48.16663749966886,14.717738900373467,1,1,1166
48.39332184214516,13.600005268899999,1,1,1167
47.310028496578816,10.986483000365212,3,1,1168
47.807547212647336,16.110512037654996,1,1,1169
47.56094580840746,14.242391890992652,3,1,1170
48.21256839333581,16.494212084064646,1,1,1171
48.1640552602839,15.612928444576523,4,1,1172
48.15005427676029,13.977331692549377,1,1,1173
48.309396600947174,14.255475019513195,2,1,1174
48.326215589212985,16.103745434785093,3,1,1175
47.29202989305928,15.981818445176241,3,1,1176
48.474967898601584,16.14636948650149,1,1,1177
48.00183405150721,13.598024484121709,3,1,1178
47.72490283002696,16.19152973530075,1,1,1179
48.25713297190784,15.565264236426135,1,1,1180
46.56251124327209,13.257045440220136,1,1,1181
47.69447970942427,16.019189819136653,1,1,1182
48.34329928037586,16.761487543020266,1,1,1183
48.2383403605884,16.392280468515292,2,1,1184
47.24711880805857,12.122778731898585,4,1,1185
48.5042444840792,14.362902313550695,1,1,1186
48.077640222887105,14.423228132504137,3,1,1187
46.96065195988011,14.400399772780714,1,1,1188
48.238989161630926,14.40936910642694,4,1,1189
47.4269580382578,9.724475703517722,1,1,1190
48.57926799715206,16.568778355615272,3,1,1191
47.8408843761651,13.255112266977234,1,1,1192
48.177840837850034,16.04415979496092,4,1,1193
47.737669321967,16.140976881588415,3,1,1194
47.90833814596914,13.957237107436457,1,1,1195
46.82618074976862,12.803594188395216,3,1,1196
46.54870659132071,14.058340430897054,3,1,1197
46.815758472950264,13.525095241853254,1,1,1198
47.27360262483404,9.616372132819007,1,1,1199
47.33056861533217,9.595398311002509,3,1,1200
48.01413560506582,16.585245637040874,1,1,1201
48.089664030804556,16.349147600463127,1,1,1202
46.52393337450697,14.291614673950615,1,1,1203
46.5960299041591,13.825062764146866,3,1,1204
47.300560431220795,11.088531104270569,3,1,1205
47.35993920557746,10.187132833967793,1,1,1206
47.504244460419855,14.122437813197067,1,1,1207
46.75826459178497,13.45785764235884,1,1,1208
48.46264975935054,13.444559043007542,3,1,1209
48.274991867067335,14.237615601956104,1,1,1210
48.24128140271484,16.702989612680177,1,1,1211
48.68025858793496,13.862244130189541,3,1,1212
47.547051445910256,12.166896061778736,4,1,1213
47.63328772559933,13.613228634399134,1,1,1214
47.05744928924147,13.610223148138413,4,1,1215
48.208646770029354,16.200904184016892,4,1,1216
47.74851048256842,13.08450321043349,1,1,1217
47.724478470494795,16.208585460655907,1,1,1218
47.47721269485198,15.37930424006213,1,1,1219
47.22055246549503,14.845210548672458,3,1,1220
46.95912467408835,15.35940174155952,4,1,1221
47.0667056897641,15.127450052022853,1,1,1222
48.137699776376785,15.147134313842143,3,1,1223
46.74622614435153,12.971941545182675,1,1,1224
47.055976655660885,15.076517848880071,3,1,1225
48.36979489497557,16.642167728412048,1,1,1226
47.06026064743338,15.49813532045355,4,1,1227
47.863450305129426,12.99838599095877,1,1,1228
48.29403303944524,16.464638544888107,1,1,1229
47.07790319637628,14.14984208625235,1,1,1230
48.33307210948115,14.169550711382344,3,1,1231
46.991819307620645,15.46167455735489,1,1,1232
48.72487105674354,16.717260224047276,1,1,1233
46.959423291022404,15.342585643860996,3,1,1234
47.426788697240966,11.74522149085253,3,1,1235
47.93292907879166,13.494865851791877,1,1,1236
47.15135633873015,11.821033876169833,1,1,1237
47.781665481486066,17.03259583992258,1,1,1238
47.52524405475002,14.377808861603729,1,1,1239
48.07811202510168,14.371683486428932,3,1,1240
46.53530660387573,14.308507450698357,3,1,1241
47.48790991694829,10.6895538731156,1,1,1242
48.32077215920963,14.272941734465741,3,1,1243
47.20216725972518,14.43905508937546,3,1,1244
47.82904197097765,13.049912819655187,3,1,1245
47.67674304608161,14.15912789125577,1,1,1246
48.20360296947555,15.924860076476602,4,1,1247
47.604799716132206,12.182641435565348,1,1,1248
47.76002648038436,13.08444789640681,1,1,1249
48.42852800861748,16.16115577774979,1,1,1250
47.18709410601821,14.7597717041468,4,1,1251
48.17298635214099,13.994829784647388,3,1,1252
47.48279442067048,12.83093442645708,1,1,1253
47.79395206902198,16.195296988935247,3,1,1254
48.77333402493981,14.995345630367451,1,1,1255
48.19544269378413,15.76937398918124,3,1,1256
48.38081172112079,16.227732051252485,1,1,1257
48.18504027408971,13.891667896115539,3,1,1258
46.595880022813034,13.858477516323905,1,1,1259
48.02418491496863,16.6374145409731,1,1,1260
48.04618212238045,15.745220186778027,3,1,1261
48.56533989031749,16.654709692668625,3,1,1262
47.94270386956374,16.237755810110688,1,1,1263
47.25892525468725,11.327229080790563,2,1,1264
47.06723168032925,15.09374709434265,1,1,1265
47.38988613529096,15.087532737829193,4,1,1266
48.266267478802014,15.686428114304013,1,1,1267
48.08035739629189,16.262626150770622,1,1,1268
47.35113402081697,9.882342762432543,1,1,1269
48.217184117099904,15.218843155448386,1,1,1270
48.28975866032288,16.619793082886098,3,1,1271
47.32039553041757,16.237461466485826,1,1,1272
48.5351503577526,16.496612841110178,1,1,1273
48.220922309711234,15.649898577424283,1,1,1274
47.10699145491936,16.46212407100272,1,1,1275
47.08851988260764,11.468625198960591,1,1,1276
48.30112937523249,13.634050599356012,1,1,1277
48.10650640846606,15.61041004708249,1,1,1278
47.053073763491575,16.32403197642551,1,1,1279
48.09533211048601,15.592725478195536,3,1,1280
48.142032430327646,16.9376631648322,1,1,1281
47.48820134462834,12.049252506840913,1,1,1282
48.359265761739834,16.60691112607769,1,1,1283
48.08251180535119,13.564060695821292,1,1,1284
48.243939781490496,13.34067350181745,1,1,1285
48.06665144506172,16.347815661615392,3,1,1286
48.135688592141854,16.351815013404995,3,1,1287
48.2214735595686,16.977675877433068,1,1,1288
47.10663085875292,15.483150554304597,3,1,1289
46.5237905265308,14.308298663263953,1,1,1290
47.87693365569605,16.93652111066868,4,1,1291
48.34260530345356,14.411515861256504,1,1,1292
47.54887274747815,14.310229960159987,1,1,1293
46.52486407465802,14.174824368737154,4,1,1294
46.77835163017513,14.162041108383589,1,1,1295
46.585204205127866,13.624508885985446,1,1,1296
47.46253693820869,9.756036786623813,1,1,1297
48.39490957946453,15.588496166934881,1,1,1298
47.07892777135328,10.456898744676247,1,1,1299
47.815256747574,16.264904759442164,3,1,1300
47.951674261013906,16.752929338507194,1,1,1301
47.4977819055629,16.50234202762746,3,1,1302
46.983620049961026,15.276159325504738,1,1,1303
47.24181619055175,13.10382472811371,1,1,1304
46.63027059304845,13.892250783732642,1,1,1305
48.081219449382914,16.22828200431484,3,1,1306
47.978343531272344,15.021518879924203,1,1,1307
47.72405158491657,16.22564090914813,1,1,1308
47.27867725631076,15.523997740949017,1,1,1309
48.32455514415927,16.172761436168546,1,1,1310
47.13594255318564,10.926656718869912,1,1,1311
48.328996856730214,14.618454413506926,4,1,1312
46.60639521610398,14.042406722805582,4,1,1313
48.44503645615156,14.534795879190352,1,1,1314
48.22945160691791,14.167887285773698,1,1,1315
48.218279511363235,15.14994493080988,1,1,1316
47.04446237492552,15.076140494676983,1,1,1317
48.205950736299414,15.201205376423436,3,1,1318
48.42437246422033,15.226386512201925,1,1,1319
47.150912701212505,10.571243568840497,1,1,1320
48.320344238580816,14.324728597795362,1,1,1321
47.73989492579279,16.49988832152726,1,1,1322
46.65276788304623,13.992840913795886,3,1,1323
46.664984120711175,13.859153356942628,1,1,1324
48.18619228780977,13.13404065741265,1,1,1325
48.451775600356164,16.595445383623982,1,1,1326
46.63035177696733,13.875532745861067,3,1,1327
47.12885205460632,10.167083614013968,1,1,1328
47.18644982604574,14.810444876272163,1,1,1329
47.70979401126032,14.34734682520031,1,1,1330
48.230837998206646,13.943860714309022,1,1,1331
46.68741405696077,13.976529656175328,1,1,1332
48.20906990424424,16.183689331733895,1,1,1333
48.22907038809991,14.219583898118405,3,1,1334
48.123284097852135,16.385518135571836,3,1,1335
46.986443921684945,10.02397036106861,1,1,1336
48.04706540941691,12.825463173079568,1,1,1337
47.81733627156785,12.981585841561612,1,1,1338
47.10757420497597,15.432563540371325,1,1,1339
48.285709222934486,16.343277846115626,4,1,1340
47.22044076483031,10.144678804758179,4,1,1341
48.1622112198241,12.824331992711883,3,1,1342
48.226381063409846,16.40882186859643,2,1,1343
46.860731647702316,12.803248951705651,4,1,1344
48.12849952005185,14.991976559811272,1,1,1345
47.29837412147774,12.798836875766563,1,1,1346
47.51853862514875,14.95577822309323,1,1,1347
47.12664538686187,13.104329290523957,1,1,1348
47.86296479080911,15.034916062451703,1,1,1349
48.0962875459484,14.819024360503382,1,1,1350
46.96231859149816,16.268427171903305,1,1,1351
48.51944790745784,15.697958153480737,1,1,1352
48.83012475607268,15.71226413550906,3,1,1353
48.918084688067985,15.314492695375296,1,1,1354
48.30507285134743,16.482577681815474,3,1,1355
48.43575911675356,14.292328376494133,3,1,1356
48.00817659845479,16.79098813142625,1,1,1357
47.11220635094098,14.184110750230632,1,1,1358
46.80601227546564,15.538169806981312,3,1,1359
47.7941945830531,12.94756207138793,1,1,1360
47.24943428919048,11.446025359273508,1,1,1361
48.46931381952381,16.787176519843843,1,1,1362
46.79221178740676,13.726245334770892,1,1,1363
47.102632636997214,15.68547998195898,1,1,1364
48.59811749169492,15.163313311201815,1,1,1365
48.19503235981126,14.150113370635903,3,1,1366
47.298293226959515,12.781907565959466,4,1,1367
47.237920622394455,11.446436662430258,1,1,1368
47.28587591594021,11.563235484791214,1,1,1369
47.12120129839565,15.314949903633249,1,1,1370
47.40099421166486,12.61119610620728,4,1,1371
48.10665598357882,16.573817428975833,3,1,1372
48.22638129506863,15.35707864100146,1,1,1373
47.33418690710898,13.357537083733805,1,1,1374
48.405098147472685,13.427146641624805,1,1,1375
48.078157762965006,16.348481483899953,3,1,1376
47.706385397858845,16.00272764065256,1,1,1377
47.29115132373997,15.47371237922903,3,1,1378
48.01968041235332,16.791751014561935,1,1,1379
48.378999333650576,14.18757425493266,1,1,1380
48.35311565130662,14.515391811019223,3,1,1381
47.798853698507244,15.990337669407923,1,1,1382
46.94787278608977,15.91421724145633,1,1,1383
48.20567312048939,15.218425844320143,1,1,1384
48.22082418573273,13.478515192504872,3,1,1385
48.08477475000324,14.818696423509355,1,1,1386
48.19048873047231,16.458400368083296,2,1,1387
47.22121219214761,14.794505153520678,3,1,1388
46.68501945656785,14.311228862012584,1,1,1389
47.819020145775724,16.5560120385242,1,1,1390
48.32022519564652,16.345281617696067,3,1,1391
48.673651903558316,16.487726554683302,1,1,1392
46.93029946734015,15.66105118086234,1,1,1393
47.199433418330784,14.692500497743096,3,1,1394
47.97279720148545,16.41104253306664,1,1,1395
47.5514389612966,13.936013699602293,3,1,1396
48.19285671492525,15.889863209296458,3,1,1397
47.96061534041879,16.83932287331671,3,1,1398
48.3888078835957,16.366570565339913,1,1,1399
47.44010928805333,11.880647606092857,3,1,1400
48.243582021136106,13.04762669453591,1,1,1401
48.44027063622208,15.625094770526273,1,1,1402
47.86363025265107,13.066836320775604,3,1,1403
48.334880347897865,13.858736845712022,3,1,1404
46.94227993075831,16.149517385402717,1,1,1405
47.34594709700444,16.137118627779913,1,1,1406
46.825932750896754,12.753256047806323,4,1,1407
48.1607266492225,14.115153360680287,1,1,1408
48.26626358975025,16.635566139854873,1,1,1409
46.980931336377125,15.427569647979281,2,1,1410
48.13524055165106,16.36900416655022,3,1,1411
48.1610614705559,14.063524015768651,2,1,1412
48.277848973634164,13.720164710570709,1,1,1413
46.721124881020415,14.11091353741027,1,1,1414
47.552436706275365,13.69786050160763,1,1,1415
46.71185051580647,13.64193845661873,3,1,1416
48.04540230538145,16.277846647224496,1,1,1417
47.28561031269034,12.578925390264812,1,1,1418
46.661987101144646,14.31080900308791,1,1,1419
47.29963595474927,13.35752311170552,5,1,1420
48.044163099025404,14.30231493798299,1,1,1421
48.355627632740664,16.312763382868788,4,1,1422
47.884302231596436,16.268775360466208,3,1,1423
48.296767755793745,16.36118824340679,1,1,1424
47.46438834386975,11.981892018939947,1,1,1425
48.36713284781903,16.31342513108324,3,1,1426
46.78129897733122,13.457910160086682,4,1,1427
47.37878169016562,9.659878075004682,3,1,1428
47.842423489185705,16.934144200268886,3,1,1429
47.26672926368181,11.83465136466381,1,1,1430
48.094186956853754,16.60744869352316,1,1,1431
47.075653574065655,14.419565914606414,3,1,1432
47.99009309588567,13.683737362934739,3,1,1433
48.20245524623517,16.441881814614035,2,1,1434
48.32900923075641,16.449471054748443,1,1,1435
48.028483734841636,16.483052003662156,1,1,1436
47.28238770674277,15.320983475150463,3,1,1437
46.72974343216515,15.300448472956521,1,1,1438
46.684725431605024,14.344696998027826,3,1,1439
48.05055711167488,16.51876280429731,1,1,1440
48.044018655470055,14.319485596351017,3,1,1441
48.32783515167954,16.034725065341867,4,1,1442
46.753517982808766,14.379513096613646,1,1,1443
48.23975235450177,14.323193624677703,1,1,1444
48.32048943646013,14.307466405295907,2,1,1445
47.99027878976192,13.615120870590285,1,1,1446
47.25026338582258,11.496753385042974,3,1,1447
47.23063861776176,15.623501464550468,4,1,1448
48.1033708358569,16.263920772279906,3,1,1449
46.59007685559272,14.59353133614351,1,1,1450
47.61875080845812,16.288035252290367,1,1,1451
48.398064775216184,15.98648983690499,1,1,1452
47.853943178792036,15.565190294670986,1,1,1453
48.20245098611397,15.407838417200479,1,1,1454
48.38513479952923,16.504746738892447,3,1,1455
48.1780535519216,16.492113547686852,4,1,1456
47.77424259983669,16.057464795328176,1,1,1457
47.47639988360524,10.690132340653353,4,1,1458
48.34365795218455,14.290628213715866,3,1,1459
48.013173600449036,13.66672923836693,1,1,1460
47.12646535567199,13.644329717041881,1,1,1461
48.04816784165983,16.60455759823152,1,1,1462
47.230416826255926,13.171507005535359,1,1,1463
47.74664196808536,16.243981903313077,1,1,1464
47.04751751225643,16.08765228966825,1,1,1465
47.523307821194145,12.099407066022799,1,1,1466
47.21724203424805,16.21489037638307,1,1,1467
48.588834338183304,16.638853853509136,1,1,1468
47.08700925526793,9.916421363924739,4,1,1469
48.206225801015854,15.18398472532742,1,1,1470
47.42594091086393,14.986882333164044,1,1,1471
47.96216086349728,16.787939961664865,1,1,1472
48.14086651931495,16.145522624831088,1,1,1473
48.271992747791806,14.565296066097206,1,1,1474
48.402822616460185,16.69620032322212,1,1,1475
48.06993760468109,15.058852718203573,3,1,1476
46.930080104924635,15.02195093831564,1,1,1477
48.138323379606646,16.248673952789463,1,1,1478
47.59820218488344,13.783307861492254,4,1,1479
48.062183100376004,14.78369128085228,1,1,1480
48.41457004072229,14.032497108302667,1,1,1481
47.16119673306247,13.104178152285934,3,1,1482
48.36305993844082,16.4688111870844,1,1,1483
47.413932508593334,15.020447755293027,1,1,1484
48.12145669903521,16.454255376901365,3,1,1485
47.39212050330966,14.934933751200441,1,1,1486
48.4838479786868,13.998793280040758,1,1,1487
48.36861966408759,14.014598783677618,3,1,1488
47.04669702083046,16.121330050511183,1,1,1489
47.82859724726373,16.625066924328028,1,1,1490
47.413908260715225,12.882495729651218,1,1,1491
48.306916818871514,16.413597965880104,3,1,1492
48.13015455952484,14.871600900238473,1,1,1493
48.35720567165653,13.997172781415726,3,1,1494
48.19770670856582,13.133995856227644,3,1,1495
48.26546838902882,13.927020562404689,1,1,1496
46.8966238156326,11.055154023686342,1,1,1497
46.86174789495445,11.039848709277257,1,1,1498
47.863427174121405,16.181981476392274,1,1,1499
48.09222918445932,17.054663835272432,3,1,1500
48.07309482903301,16.53733702660166,1,1,1501
47.28701160879407,12.832805315356428,3,1,1502
48.762311608378916,14.960157704117252,3,1,1503
47.44725863624966,9.638101909706075,1,1,1504
48.55033503919859,16.77524225640123,3,1,1505
48.133422937055684,16.437757793086497,1,1,1506
47.32452507988811,11.849949902823191,1,1,1507
47.34569249849918,13.391431563839637,1,1,1508
47.20959418875569,11.870080628357291,3,1,1509
47.30171423159536,11.86752523484968,1,1,1510
48.28526246940726,16.360516796311995,3,1,1511
48.13433683474955,16.40338158037584,3,1,1512
46.82633364741244,12.837153199832047,1,1,1513
46.60425782885997,14.32647106951285,1,1,1514
48.05538576774739,14.336877301401888,4,1,1515
47.70248216693082,13.101784300534863,3,1,1516
47.45667914692669,12.355705706906853,1,1,1517
48.43638560117513,15.815337549682692,1,1,1518
47.445587816626244,12.406846925889102,1,1,1519
47.88676986127052,13.118078289012717,1,1,1520
46.805684683793075,15.554936400875771,3,1,1521
48.64386297038532,16.729326166394284,1,1,1522
48.07248349755901,16.950049762278052,1,1,1523
47.130909667290325,15.41660403114648,4,1,1524
47.77016250608705,17.03178353147814,1,1,1525
48.243537987418904,13.03038882144023,3,1,1526
47.95160800032545,14.352030697913936,3,1,1527
48.34244469031372,14.428785114018996,3,1,1528
47.990573047502494,13.237725263012774,3,1,1529
47.88896918873868,16.92021144822047,1,1,1530
47.46630042566387,15.344902213196846,3,1,1531
47.82589129293724,16.29972566288153,3,1,1532
47.87265310147317,15.155071523529081,1,1,1533
48.11081041308715,14.561488552811158,3,1,1534
47.22362566437666,14.591671585374474,1,1,1535
48.23231609671322,13.495781001241136,1,1,1536
48.294954823187624,16.430156325648472,1,1,1537
47.06450237433597,9.934743321329506,1,1,1538
47.04341084880551,15.143517198304945,3,1,1539
47.8041816112684,16.24717947193365,3,1,1540
48.02414467011766,13.82128990338492,1,1,1541
48.43451722750729,15.901801851467045,1,1,1542
47.175995870123316,14.725686803047603,1,1,1543
48.134935634842144,15.904229761249836,4,1,1544
48.25517656366513,13.082046148780616,1,1,1545
46.86390049348937,15.523763932331606,3,1,1546
48.00202111557498,13.495076109049647,1,1,1547
48.25919075906685,16.01389998301086,1,1,1548
47.08600268265408,15.920929585954596,1,1,1549
48.179425259013556,15.97533467907997,1,1,1550
47.398804328795464,12.32285456592862,1,1,1551
47.71535003812347,16.942501784138674,1,1,1552
47.92257231597584,16.56239938954158,1,1,1553
47.4828612047499,9.669616803377409,3,1,1554
46.9366925739962,15.324908335169203,3,1,1555
48.36022964031135,16.57238804511217,3,1,1556
47.27301705632819,11.47903543956548,1,1,1557
47.24618829340956,12.038223813058181,1,1,1558
47.50323050030611,16.29856372479491,1,1,1559
46.76092914927549,15.486012622729344,3,1,1560
48.10117024811126,16.349814011499934,3,1,1561
47.28639641133246,11.597078482533146,4,1,1562
48.47809976207674,16.47579036361818,1,1,1563
47.13899193863781,10.554975876189843,1,1,1564
46.63835733238559,14.377267802271255,1,1,1565
48.13872488245795,13.942784407102957,3,1,1566
47.52554779808256,14.343806449959295,1,1,1567
47.392589391529256,14.901021149128159,1,1,1568
46.61867015156538,13.908845553364078,3,1,1569
48.324133645439666,16.190014741293897,1,1,1570
48.76182532081483,14.994973872169775,3,1,1571
47.22536449745553,9.552060141935588,1,1,1572
48.27375712449907,16.359845647032735,2,1,1573
47.7099333135536,16.3273200768697,1,1,1574
48.46266453612115,13.427247978918833,3,1,1575
47.91866734842288,16.69932759191279,3,1,1576
48.21742466072659,14.236616234508887,1,1,1577
48.26320633693114,14.271902289552678,3,1,1578
48.11222856826192,16.367662280263563,1,1,1579
48.1689105129029,14.511212365043711,3,1,1580
46.81148409334624,15.23633755879623,4,1,1581
48.21781345517041,14.184931338211847,1,1,1582
47.67661980415757,14.176178613019651,1,1,1583
47.432183636211455,9.894019558324652,1,1,1584
47.87483150684912,13.717204224285403,3,1,1585
48.41629605677164,16.627830358724204,1,1,1586
47.88164958270988,16.371414133152964,1,1,1587
47.52993985915658,11.708087005542028,1,1,1588
46.81506107582836,13.776742000679274,3,1,1589
47.23499474990252,11.277391884362645,3,1,1590
47.52715860780872,14.139784333580934,3,1,1591
47.31964061071392,9.986119409845383,1,1,1592
47.726986734890545,16.10624701286969,1,1,1593
48.11767977215947,16.59171510784573,1,1,1594
47.62172912999511,13.630201632108113,3,1,1595
48.18434938986744,16.25125487183097,4,1,1596
48.27742674904615,15.704191131739291,4,1,1597
48.05711758706379,15.144332390707772,1,1,1598
47.85617494698164,14.67530922606987,4,1,1599
47.569907317998485,12.149368712739298,3,1,1600
47.51564264363853,14.139608507589662,1,1,1601
47.73890477475316,16.08979440695475,1,1,1602
47.40060983978552,15.13878952772806,1,1,1603
47.245892419701896,11.24312980297828,1,1,1604
47.29823041769917,16.202352551051636,1,1,1605
46.5372958709902,14.041496587549945,1,1,1606
47.794574271231674,13.084281808198266,3,1,1607
48.30674266980939,16.828174873787564,1,1,1608
48.27841492000388,13.461423633898665,1,1,1609
47.989837003720275,12.911795788726891,4,1,1610
48.566247910098994,13.462122629903263,1,1,1611
48.312643219003505,13.634116769499707,3,1,1612
48.01940657187234,14.490676381583521,1,1,1613
48.47479513076543,15.6266247056273,1,1,1614
48.516344427904514,14.293820993333934,1,1,1615
47.28603917923144,12.646625346154053,3,1,1616
47.9148086302633,16.42477029669276,4,1,1617
47.25091084718265,16.25057578090144,1,1,1618
47.7913686990415,16.297770839104416,1,1,1619
48.24967507228602,14.495799167339147,1,1,1620
48.34820256976412,15.621024913498564,3,1,1621
47.35722595931459,11.713413310567793,2,1,1622
47.82895205584478,13.015710249866633,3,1,1623
46.95696459261243,15.477109030722092,1,1,1624
48.10428054459595,17.038314040750937,1,1,1625
47.286748931964574,9.666282048632986,1,1,1626
47.13940282559932,10.57184404334178,1,1,1627
48.577760417749886,13.462150751695756,1,1,1628
46.87349859232405,13.306968004738573,1,1,1629
47.85218932214397,13.101113415070976,3,1,1630
47.96174504114291,16.393232758313285,4,1,1631
47.805460144629215,16.195925830585157,4,1,1632
47.55803537529851,12.115605892423448,1,1,1633
48.231012986302886,13.909394098431223,3,1,1634
47.863004251232255,16.199082544155672,3,1,1635
47.5542502462666,14.871800370369584,1,1,1636
48.5508431251426,16.757918560552685,3,1,1637
46.993059427186125,15.394369968498781,1,1,1638
48.464293229614086,15.574202155338757,1,1,1639
48.5261892189373,15.923702215756645,3,1,1640
48.2956653738621,15.929458091231217,1,1,1641
47.54143101175529,16.590082535005575,1,1,1642
47.25862627610333,11.310317715725326,1,1,1643
46.61329317559234,14.577361253874802,1,1,1644
47.90775049082589,16.252952841310968,1,1,1645
47.12600344947206,15.669633324802902,4,1,1646
48.10963752513457,16.866572568042034,1,1,1647
48.36785327701769,14.135549891695437,1,1,1648
47.56586075538074,16.097756158245254,1,1,1649
46.66318692714815,14.160262929793355,1,1,1650
48.3013628746021,13.150848908874588,3,1,1651
46.65375753071361,13.792139478698209,1,1,1652
47.93209436252879,13.803299234225717,4,1,1653
47.770083820593925,16.22818124247625,1,1,1654
48.219299206029234,16.235975750722034,4,1,1655
46.62812658318429,14.226598676665663,1,1,1656
47.73691481289605,13.05041593238268,1,1,1657
48.15640939768226,15.97416590911804,4,1,1658
47.46079902632434,13.204751078584255,3,1,1659
47.1419718640171,9.828390895061963,1,1,1660
48.67042256879205,15.63533309897516,1,1,1661
47.79425090872427,12.964651924185173,3,1,1662
47.543067943131256,9.750553187034788,1,1,1663
48.23202382340242,13.030456641454615,4,1,1664
47.828798175066936,12.964406632325089,1,1,1665
46.684833358475984,15.231836037869769,3,1,1666
48.252516805880134,16.289592468831184,1,1,1667
47.40323328177868,13.221857886900617,1,1,1668
48.152545591938335,15.612424319178398,3,1,1669
47.705590077643706,16.03682975217206,1,1,1670
47.55578014751746,10.63506967727318,1,1,1671
46.63159280268469,13.440850768594805,1,1,1672
47.35467973528863,9.627623474552074,1,1,1673
47.542390234591736,16.556095830101693,3,1,1674
47.33001313504606,9.578478059580211,1,1,1675
47.014845057777634,15.462595730283336,3,1,1676
47.17393194838158,11.78660171524777,1,1,1677
46.94731033930558,15.375776137090844,1,1,1678
46.7653384959631,14.346219877062463,3,1,1679
47.035403387984466,10.560401287484444,1,1,1680
46.638510412702495,14.360548368760238,3,1,1681
48.28535454395953,14.375821669498805,1,1,1682
47.48972626736142,14.47906339194017,1,1,1683
47.74348724649693,15.304291142711124,1,1,1684
48.45961283375834,16.301432406677495,3,1,1685
48.255411995901426,13.237222850494225,1,1,1686
48.73247694204612,15.394386241732148,3,1,1687
47.380170845218224,13.476247636581336,4,1,1688
47.80627883287408,13.477387860741032,3,1,1689
46.992444353530175,15.428022655314118,2,1,1690
48.58923037949619,13.496886006715734,4,1,1691
48.475468639713014,15.592008997995487,3,1,1692
48.1061750676454,16.590995006676128,1,1,1693
48.15160019315697,13.564363494720377,3,1,1694
48.603579069406585,16.066538147617386,1,1,1695
46.981546277054086,15.393924241724532,3,1,1696
47.72160389725316,14.313439200070707,3,1,1697
48.38306600292016,15.605272432146092,1,1,1698
47.73070002383388,16.41391746764371,1,1,1699
48.8820681446206,15.400395249353938,3,1,1700
48.25811701724985,16.911203535400556,1,1,1701
48.01088161844056,16.275898081781,3,1,1702
48.04689092667209,15.710890820553985,1,1,1703
48.22440428178124,14.702041787784191,3,1,1704
47.856372142531036,14.658201479925173,1,1,1705
47.75325666309581,16.432333198880002,3,1,1706
48.21227320390817,14.75341384909257,1,1,1707
47.34796396919785,10.170887663982004,1,1,1708
47.513962105846026,12.320637838107197,1,1,1709
47.22875122986156,16.215516613640457,3,1,1710
47.51160812388283,12.082681447610558,3,1,1711
48.12618818156252,15.146733507774908,1,1,1712
48.19171019911581,15.941497720500744,3,1,1713
46.72443581190191,15.585071154035454,1,1,1714
46.746695145565624,13.172998131554506,4,1,1715
47.336077526062745,16.06878506845582,1,1,1716
48.28714120084627,14.15155909364112,3,1,1717
48.31091636078707,16.258376027735604,1,1,1718
47.2303911686131,13.154599047543828,1,1,1719
47.33705159135818,11.188671439223967,1,1,1720
47.491370727575024,12.372052949064939,4,1,1721
48.047418439842296,15.023753553342432,1,1,1722
48.10735564515242,14.853731950683262,1,1,1723
47.290415639507984,11.884769315105244,1,1,1724
47.50343805855059,12.439819547543928,4,1,1725
47.71498551788445,14.910643234917673,5,1,1726
47.299637866269066,13.340592966392377,5,1,1727
48.78194580711138,15.814597330966633,3,1,1728
48.00109611852613,16.206666789086338,1,1,1729
47.82973655670797,16.145914371631257,1,1,1730
47.591236541968364,16.456860091554844,1,1,1731
